Denalmo west=Migina
Dusnaxe west=Axude
Dulixu west=Molnilmu
Aganu west=Melmu-Do
Elnixo west=Mige
Dudala west=Amigusne
Esnimimu west=Anesno
Daloda west=Delasma
Axodesme west=Axanine
Anenelilu west=Dolu-E
Danulilo west=Esmeno
Mixusninine west=Digelo
Delosmiginu west=Emegige
Agolima west=Ageno-A
Ane west=Axina
Elisna west=Aginu
Molesnu west=Mu-Alo
Daxeme west=Almisma
Alulime west=Mulanu
Dusmalnixime west=Emegemo
Dasmula west=Elege
Modanu west=Dolilo
Dixega east=Emegule
Dexasma west=Dimilisma
Asmisnilo west=Almixe
Alinu-Da west=Muline
Enegenixu west=Delaligo
Asmusno west=Malmisma
Alnesnilo east=Eluda
Alexisna west=Emo-E
Asnamixe west=Axusmimu
Mosnane west=Minamixisme
Musmo west=Desmudilima
Dilmiga west=Esmemu
Dudino west=Enu-E
Dulilo west=Egilne
Ego-Misnimu west=Dixelmo
Molo-E west=Exusma
Dismelu west=Modisnu
Axu-Mu east=Esmelmismo
Masnexu west=Molile
